"No.","Time","Source","Destination","Protocol","Length","Info"
"42","10.922222134","2a00:a040:3:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f27a:171e:3a3f:4952","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"43","10.922865643","2a00:a040:3:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f27a:171e:3a3f:4952","TLSv1.3","416","Application Data"
"44","10.922887350","2a00:a041:3c5d:4d00:f27a:171e:3a3f:4952","2a00:a040:3:4:face:b00c:3333:7020","TCP","88","50342  >  443 [ACK] Seq=524 Ack=3089 Win=64128 Len=0 TSval=2598183770 TSecr=1975439802"
"45","10.924998802","2a00:a041:3c5d:4d00:f27a:171e:3a3f:4952","2a00:a040:3:4:face:b00c:3333:7020","TLSv1.3","146","Application Data"
"46","10.925439982","2a00:a041:3c5d:4d00:f27a:171e:3a3f:4952","2a00:a040:3:4:face:b00c:3333:7020","TLSv1.3","723","Application Data"
"47","10.944766511","2a00:a040:3:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f27a:171e:3a3f:4952","TCP","88","443  >  50342 [ACK] Seq=3089 Ack=1217 Win=31488 Len=0 TSval=1975439823 TSecr=2598183769"
"48","10.944999896","2a00:a040:3:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f27a:171e:3a3f:4952","TLSv1.3","269","Application Data"
"49","10.987208254","2a00:a041:3c5d:4d00:f27a:171e:3a3f:4952","2a00:a040:3:4:face:b00c:3333:7020","TCP","88","50342  >  443 [ACK] Seq=1217 Ack=3270 Win=64128 Len=0 TSval=2598183834 TSecr=1975439823"
"50","11.467948623","2a00:a040:3:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f27a:171e:3a3f:4952","TLSv1.3","336","Application Data"
"51","11.467978983","2a00:a041:3c5d:4d00:f27a:171e:3a3f:4952","2a00:a040:3:4:face:b00c:3333:7020","TCP","88","50342  >  443 [ACK] Seq=1217 Ack=3518 Win=64000 Len=0 TSval=2598184315 TSecr=1975440282"
