"No.","Time","Source","Destination","Protocol","Length","Info"
"73","48.955691896","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","100","[TCP Dup ACK 71#1] 41660  >  443 [ACK] Seq=537 Ack=2622 Win=1174 Len=0 TSval=2766916393 TSecr=3181965688 SLE=2435 SRE=2622"
"74","49.142968830","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","160","Application Data"
"75","49.220399972","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=2622 Ack=609 Win=788 Len=0 TSval=3181965952 TSecr=2766916580"
"93","62.061026149","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  41660 [ACK] Seq=2622 Ack=609 Win=788 Len=1380 TSval=3181978772 TSecr=2766916580 [TCP segment of a reassembled PDU]"
"94","62.061064026","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=609 Ack=4002 Win=1174 Len=0 TSval=2766929498 TSecr=3181978772"
"95","62.061209447","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","221","Application Data"
"96","62.061219759","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=609 Ack=4135 Win=1173 Len=0 TSval=2766929498 TSecr=3181978772"
"97","62.061263093","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1345","Application Data"
"98","62.061269567","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=609 Ack=5392 Win=1164 Len=0 TSval=2766929499 TSecr=3181978773"
"99","63.180230755","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"100","63.180264055","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=609 Ack=5485 Win=1174 Len=0 TSval=2766930618 TSecr=3181979891"
"101","63.183926060","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"102","63.263149783","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=5485 Ack=701 Win=788 Len=0 TSval=3181979995 TSecr=2766930621"
"106","70.632462795","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"107","70.707177665","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=5485 Ack=771 Win=788 Len=0 TSval=3181987439 TSecr=2766938070"
"108","70.731681288","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"109","70.786711293","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"110","70.803050204","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=5557 Ack=864 Win=788 Len=0 TSval=3181987535 TSecr=2766938169"
"111","70.829302542","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=864 Ack=5557 Win=1174 Len=0 TSval=2766938267 TSecr=3181987519"
"116","80.569122639","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","1468","41660  >  443 [ACK] Seq=864 Ack=5557 Win=1174 Len=1380 TSval=2766948006 TSecr=3181987519 [TCP segment of a reassembled PDU]"
"117","80.569150987","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","1377","Application Data"
"122","80.647833445","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=5557 Ack=3533 Win=809 Len=0 TSval=3181997380 TSecr=2766948006"
"131","80.712139480","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","96","47108  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=1650834459 TSecr=0 WS=128"
"132","80.712263866","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","96","47120  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=1650834460 TSecr=0 WS=128"
"133","80.728474025","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","152","Application Data"
"134","80.728506583","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=3533 Ack=5621 Win=1174 Len=0 TSval=2766948166 TSecr=3181997461"
"135","80.793316341","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","96","443  >  47108 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1392 SACK_PERM=1 TSval=148818986 TSecr=1650834459 WS=256"
"136","80.793361613","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","47108  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1650834541 TSecr=148818986"
"137","80.794286273","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","782","Client Hello"
"138","80.797721191","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","96","443  >  47120 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1392 SACK_PERM=1 TSval=3325669398 TSecr=1650834460 WS=256"
"139","80.797768391","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","47120  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1650834545 TSecr=3325669398"
"140","80.798630838","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","782","Client Hello"
"141","80.871074392","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  47108 [ACK] Seq=1 Ack=695 Win=67072 Len=0 TSval=148819065 TSecr=1650834542"
"142","80.871562837","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","253","Server Hello, Application Data"
"143","80.871601520","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","47108  >  443 [ACK] Seq=695 Ack=166 Win=64768 Len=0 TSval=1650834619 TSecr=148819066"
"144","80.872023443","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","94","Change Cipher Spec"
"145","80.872164118","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","146","Application Data"
"146","80.873803271","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","566","Application Data"
"147","80.873880533","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","1009","Application Data"
"148","80.877041902","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  47120 [ACK] Seq=1 Ack=695 Win=67072 Len=0 TSval=3325669478 TSecr=1650834546"
"149","80.877728469","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","253","Server Hello, Application Data"
"150","80.877757822","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","47120  >  443 [ACK] Seq=695 Ack=166 Win=64768 Len=0 TSval=1650834625 TSecr=3325669479"
"151","80.878151084","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","94","Change Cipher Spec"
"152","80.878281222","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","146","Application Data"
"153","80.879857171","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","566","Application Data"
"154","80.879932015","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","1009","Application Data"
"155","80.960582596","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  47120 [ACK] Seq=166 Ack=1237 Win=68352 Len=0 TSval=3325669556 TSecr=1650834625"
"156","80.960786887","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","257","Application Data"
"157","80.960825583","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  47108 [ACK] Seq=166 Ack=2158 Win=70400 Len=0 TSval=148819150 TSecr=1650834619"
"158","80.960825813","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","257","Application Data"
"159","81.000627536","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  47120 [ACK] Seq=335 Ack=2158 Win=70400 Len=0 TSval=3325669602 TSecr=1650834627"
"160","81.000661512","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","47120  >  443 [ACK] Seq=2158 Ack=335 Win=64640 Len=0 TSval=1650834748 TSecr=3325669557"
"161","81.001345102","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","47108  >  443 [ACK] Seq=2158 Ack=335 Win=64640 Len=0 TSval=1650834749 TSecr=148819151"
"162","81.057879635","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","836","Application Data"
"163","81.057900408","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","47108  >  443 [ACK] Seq=2158 Ack=1083 Win=64000 Len=0 TSval=1650834805 TSecr=148819252"
"164","81.062105880","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","836","Application Data"
"165","81.109403113","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","47120  >  443 [ACK] Seq=2158 Ack=1083 Win=64128 Len=0 TSval=1650834857 TSecr=3325669663"
"170","95.334343092","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","274","Application Data"
"171","95.334378396","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=3533 Ack=5807 Win=1174 Len=0 TSval=2766962772 TSecr=3182012018"
"172","95.595298088","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","160","Application Data"
"174","95.670742106","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=5807 Ack=3605 Win=809 Len=0 TSval=3182012402 TSecr=2766963033"
"175","95.724583199","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  41660 [ACK] Seq=5807 Ack=3605 Win=809 Len=1380 TSval=3182012457 TSecr=2766963033 [TCP segment of a reassembled PDU]"
"176","95.724649140","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=3605 Ack=7187 Win=1174 Len=0 TSval=2766963162 TSecr=3182012457"
"177","95.724973617","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","221","Application Data"
"178","95.724994287","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=3605 Ack=7320 Win=1174 Len=0 TSval=2766963162 TSecr=3182012457"
"179","95.726597245","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  41660 [ACK] Seq=7320 Ack=3605 Win=809 Len=1380 TSval=3182012458 TSecr=2766963033 [TCP segment of a reassembled PDU]"
"180","95.726630431","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=3605 Ack=8700 Win=1174 Len=0 TSval=2766963164 TSecr=3182012458"
"181","95.727385218","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"182","95.727405931","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=3605 Ack=10080 Win=1174 Len=0 TSval=2766963165 TSecr=3182012458"
"183","95.729398961","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","673","Application Data"
"184","95.729425550","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=3605 Ack=10665 Win=1174 Len=0 TSval=2766963167 TSecr=3182012461"
"185","95.762962893","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","275","Application Data"
"186","95.762979247","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=3605 Ack=10852 Win=1174 Len=0 TSval=2766963200 TSecr=3182012495"
"187","96.062593840","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","160","Application Data"
"188","96.163831750","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=10852 Ack=3677 Win=809 Len=0 TSval=3182012896 TSecr=2766963500"
"189","96.214085416","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","274","Application Data"
"190","96.214101934","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=3677 Ack=11038 Win=1174 Len=0 TSval=2766963651 TSecr=3182012946"
"191","96.767511622","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"192","96.767547390","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=3677 Ack=11131 Win=1174 Len=0 TSval=2766964205 TSecr=3182013441"
"193","96.780994000","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"194","96.853848843","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=11131 Ack=3769 Win=809 Len=0 TSval=3182013585 TSecr=2766964218"
"195","97.616398397","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"196","97.691790995","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=11131 Ack=3862 Win=809 Len=0 TSval=3182014424 TSecr=2766965054"
"197","97.889431072","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","160","Application Data"
"198","97.967161292","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=11131 Ack=3934 Win=809 Len=0 TSval=3182014700 TSecr=2766965327"
"199","97.988166721","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","365","Application Data"
"200","98.041329072","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=3934 Ack=11408 Win=1174 Len=0 TSval=2766965479 TSecr=3182014720"
"201","98.624736442","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","160","Application Data"
"202","98.815319396","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=11408 Ack=4006 Win=809 Len=0 TSval=3182015474 TSecr=2766966062"
"204","108.032815120","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","232","Application Data"
"205","108.032848141","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4006 Ack=11552 Win=1174 Len=0 TSval=2766975470 TSecr=3182024629"
"206","108.055229049","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","191","Application Data"
"207","108.128594169","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=11552 Ack=4109 Win=809 Len=0 TSval=3182024861 TSecr=2766975492"
"210","109.026824207","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"213","109.101027850","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=11552 Ack=4179 Win=809 Len=0 TSval=3182025833 TSecr=2766976464"
"214","109.180678812","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"215","109.221329764","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4179 Ack=11624 Win=1174 Len=0 TSval=2766976659 TSecr=3182025913"
