"No.","Time","Source","Destination","Protocol","Length","Info"
"79","50.039186742","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","96","443  >  36590 [SYN, ACK] Seq=0 Ack=1 Win=31740 Len=0 MSS=1392 SACK_PERM=1 TSval=2944775237 TSecr=3875273180 WS=256"
"80","50.039233220","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3875273200 TSecr=2944775237"
"81","50.040088648","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","794","Client Hello"
"82","50.053811222","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  36590 [ACK] Seq=1 Ack=707 Win=31232 Len=0 TSval=2944775253 TSecr=3875273201"
"83","50.054279315","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","253","Server Hello, Application Data"
"84","50.054301382","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=707 Ack=166 Win=64768 Len=0 TSval=3875273215 TSecr=2944775254"
"85","50.054647354","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","94","Change Cipher Spec"
"86","50.054755405","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","146","Application Data"
"87","50.056108056","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","695","Application Data"
"89","50.073654030","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  36590 [ACK] Seq=166 Ack=1378 Win=31488 Len=0 TSval=2944775270 TSecr=3875273216"
"90","50.074428680","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","269","Application Data"
"91","50.103432347","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=5156 Ack=373 Win=730 Len=0 TSval=3181572387 TSecr=2766523016"
"92","50.117703251","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=347 Win=64640 Len=0 TSval=3875273279 TSecr=2944775270"
"93","50.277848868","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","844","Application Data"
"94","50.277896679","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=1103 Win=64000 Len=0 TSval=3875273439 TSecr=2944775435"
"95","50.278124921","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","111","Application Data"
"96","50.278147789","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=1126 Win=64128 Len=0 TSval=3875273439 TSecr=2944775435"
"97","50.279088065","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data"
"98","50.279088456","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data, Application Data"
"99","50.279088500","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data, Application Data"
"100","50.279088549","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"101","50.279118742","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=3886 Win=61440 Len=0 TSval=3875273440 TSecr=2944775435"
"102","50.279138437","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=6646 Win=58752 Len=0 TSval=3875273440 TSecr=2944775435"
"103","50.279143268","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=9406 Win=56064 Len=0 TSval=3875273440 TSecr=2944775435"
"104","50.279148145","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=12166 Win=53376 Len=0 TSval=3875273440 TSecr=2944775436"
"105","50.279160239","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"106","50.279164128","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=14926 Win=50688 Len=0 TSval=3875273440 TSecr=2944775437"
"107","50.287408226","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  36590 [ACK] Seq=14926 Ack=1378 Win=31488 Len=1380 TSval=2944775485 TSecr=3875273279 [TCP segment of a reassembled PDU]"
"108","50.287445204","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=16306 Win=63104 Len=0 TSval=3875273448 TSecr=2944775485"
"109","50.292586808","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"110","50.292630730","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=17686 Win=63104 Len=0 TSval=3875273454 TSecr=2944775492"
"111","50.293014032","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data"
"112","50.293031376","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=19066 Win=61824 Len=0 TSval=3875273454 TSecr=2944775492"
"113","50.293615346","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"114","50.293643169","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=20446 Win=63104 Len=0 TSval=3875273455 TSecr=2944775492"
"115","50.294638261","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  36590 [ACK] Seq=20446 Ack=1378 Win=31488 Len=1380 TSval=2944775493 TSecr=3875273440 [TCP segment of a reassembled PDU]"
"116","50.295654850","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"117","50.295655028","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"118","50.295673096","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=23206 Win=63104 Len=0 TSval=3875273457 TSecr=2944775493"
"119","50.299911023","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"120","50.299911235","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"121","50.299911282","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"122","50.299911329","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  36590 [PSH, ACK] Seq=31486 Ack=1378 Win=31488 Len=2760 TSval=2944775497 TSecr=3875273440 [TCP segment of a reassembled PDU]"
"123","50.299945176","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=25966 Win=63104 Len=0 TSval=3875273461 TSecr=2944775494"
"124","50.300114185","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=34246 Win=54912 Len=0 TSval=3875273461 TSecr=2944775495"
"125","50.300193137","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data, Application Data, Application Data"
"126","50.300254092","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=37006 Win=52224 Len=0 TSval=3875273461 TSecr=2944775499"
"127","50.301938976","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  36590 [ACK] Seq=37006 Ack=1378 Win=31488 Len=1380 TSval=2944775501 TSecr=3875273454 [TCP segment of a reassembled PDU]"
"128","50.302418408","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data, Application Data"
"129","50.302438956","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=39766 Win=63104 Len=0 TSval=3875273463 TSecr=2944775501"
"130","50.303099906","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"131","50.307215704","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  36590 [ACK] Seq=41146 Ack=1378 Win=31488 Len=1380 TSval=2944775506 TSecr=3875273461 [TCP segment of a reassembled PDU]"
"132","50.307241452","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=42526 Win=63104 Len=0 TSval=3875273468 TSecr=2944775502"
"133","50.307907070","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"134","50.308370202","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  36590 [ACK] Seq=43906 Ack=1378 Win=31488 Len=1380 TSval=2944775507 TSecr=3875273461 [TCP segment of a reassembled PDU]"
"135","50.308388705","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=45286 Win=63104 Len=0 TSval=3875273469 TSecr=2944775506"
"136","50.309080366","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  36590 [PSH, ACK] Seq=45286 Ack=1378 Win=31488 Len=1380 TSval=2944775507 TSecr=3875273461 [TCP segment of a reassembled PDU]"
"137","50.309592736","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"138","50.309618384","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=48046 Win=63104 Len=0 TSval=3875273471 TSecr=2944775507"
"139","50.310174114","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  36590 [PSH, ACK] Seq=48046 Ack=1378 Win=31488 Len=1380 TSval=2944775508 TSecr=3875273461 [TCP segment of a reassembled PDU]"
"140","50.311165514","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  36590 [ACK] Seq=49426 Ack=1378 Win=31488 Len=1380 TSval=2944775509 TSecr=3875273461 [TCP segment of a reassembled PDU]"
"141","50.311184246","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=50806 Win=63104 Len=0 TSval=3875273472 TSecr=2944775508"
"142","50.311851672","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data, Application Data"
"143","50.312470635","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"144","50.312525294","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=54946 Win=61056 Len=0 TSval=3875273473 TSecr=2944775509"
"145","50.312918629","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"146","50.313800440","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"147","50.313817619","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=57706 Win=63104 Len=0 TSval=3875273475 TSecr=2944775511"
"148","50.314224911","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"149","50.314940321","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"150","50.314950515","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=60466 Win=63104 Len=0 TSval=3875273476 TSecr=2944775513"
"151","50.315639485","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  36590 [PSH, ACK] Seq=60466 Ack=1378 Win=31488 Len=1380 TSval=2944775513 TSecr=3875273469 [TCP segment of a reassembled PDU]"
"152","50.316310606","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"153","50.316440843","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=64606 Win=61056 Len=0 TSval=3875273477 TSecr=2944775513"
"154","50.316859602","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  36590 [ACK] Seq=64606 Ack=1378 Win=31488 Len=1380 TSval=2944775515 TSecr=3875273469 [TCP segment of a reassembled PDU]"
"155","50.317517062","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"156","50.317530874","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=67366 Win=63104 Len=0 TSval=3875273478 TSecr=2944775515"
"157","50.318289883","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data"
"158","50.318395350","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=70126 Win=61056 Len=0 TSval=3875273479 TSecr=2944775516"
"159","50.318887615","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data, Application Data"
"160","50.318894792","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=72886 Win=61056 Len=0 TSval=3875273480 TSecr=2944775516"
"161","50.319569732","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"162","50.320153978","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"163","50.320158052","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=75646 Win=63104 Len=0 TSval=3875273481 TSecr=2944775517"
"164","50.320924596","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  36590 [PSH, ACK] Seq=75646 Ack=1378 Win=31488 Len=2760 TSval=2944775518 TSecr=3875273469 [TCP segment of a reassembled PDU]"
"165","50.320970097","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=78406 Win=64128 Len=0 TSval=3875273482 TSecr=2944775518"
"166","50.321357007","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"167","50.322020438","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  36590 [ACK] Seq=79786 Ack=1378 Win=31488 Len=1380 TSval=2944775519 TSecr=3875273473 [TCP segment of a reassembled PDU]"
"168","50.322085475","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=81166 Win=64128 Len=0 TSval=3875273483 TSecr=2944775519"
"169","50.322772470","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  36590 [PSH, ACK] Seq=81166 Ack=1378 Win=31488 Len=1380 TSval=2944775519 TSecr=3875273473 [TCP segment of a reassembled PDU]"
"170","50.323317003","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"171","50.323366887","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=83926 Win=63104 Len=0 TSval=3875273484 TSecr=2944775519"
"172","50.324097969","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"173","50.324162887","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=86686 Win=61056 Len=0 TSval=3875273485 TSecr=2944775520"
