"No.","Time","Source","Destination","Protocol","Length","Info"
"183","38.717401002","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2600:9000:2024:9c00:3:db06:4200:93a1","TLSv1.3","396","Application Data, Application Data"
"196","38.734495836","2600:9000:2024:9c00:3:db06:4200:93a1","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  33404 [ACK] Seq=6112 Ack=712 Win=68096 Len=0 TSval=2183981811 TSecr=1609992463"
"197","38.734956790","2600:9000:2024:9c00:3:db06:4200:93a1","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","234","Application Data"
"198","38.735536983","2600:9000:2024:9c00:3:db06:4200:93a1","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","514","Application Data"
"199","38.735634831","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2600:9000:2024:9c00:3:db06:4200:93a1","TCP","88","33404  >  443 [ACK] Seq=712 Ack=6684 Win=64128 Len=0 TSval=1609992481 TSecr=2183981811"
"200","38.735899318","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2600:9000:2024:9c00:3:db06:4200:93a1","TLSv1.3","290","Application Data"
"207","38.747423599","2600:9000:2024:9c00:3:db06:4200:93a1","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  33404 [ACK] Seq=6684 Ack=914 Win=69120 Len=0 TSval=2183981824 TSecr=1609992481"
"217","38.780366555","2620:2d:4000:1::3e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  45538 [ACK] Seq=1 Ack=403 Win=64128 Len=0 TSval=3531646843 TSecr=125450297"
"218","38.781618518","2620:2d:4000:1::3e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1516","Server Hello"
"219","38.781635727","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::3e","TCP","88","45538  >  443 [ACK] Seq=403 Ack=1429 Win=63488 Len=0 TSval=125450378 TSecr=3531646844"
"220","38.782046257","2620:2d:4000:1::3e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1516","Certificate [TCP segment of a reassembled PDU]"
"221","38.782051827","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::3e","TCP","88","45538  >  443 [ACK] Seq=403 Ack=2857 Win=63104 Len=0 TSval=125450378 TSecr=3531646844"
"222","38.782606839","2620:2d:4000:1::3e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","254","Server Key Exchange, Server Hello Done"
"223","38.782611805","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::3e","TCP","88","45538  >  443 [ACK] Seq=403 Ack=3023 Win=62976 Len=0 TSval=125450379 TSecr=3531646844"
"224","38.784733847","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::3e","TLSv1.2","214","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"225","38.786968863","40.114.136.21","192.168.1.12","TCP","68","443  >  52812 [ACK] Seq=1 Ack=401 Win=64768 Len=0 TSval=3608790939 TSecr=3610021536"
"226","38.787517693","40.114.136.21","192.168.1.12","TLSv1.2","1516","Server Hello"
"227","38.787543499","192.168.1.12","40.114.136.21","TCP","68","52812  >  443 [ACK] Seq=401 Ack=1449 Win=63104 Len=0 TSval=3610021617 TSecr=3608790939"
"228","38.788309351","40.114.136.21","192.168.1.12","TCP","1516","443  >  52812 [PSH, ACK] Seq=1449 Ack=401 Win=64768 Len=1448 TSval=3608790939 TSecr=3610021536 [TCP segment of a reassembled PDU]"
"229","38.788330692","192.168.1.12","40.114.136.21","TCP","68","52812  >  443 [ACK] Seq=401 Ack=2897 Win=63104 Len=0 TSval=3610021618 TSecr=3608790939"
"230","38.790027553","40.114.136.21","192.168.1.12","TCP","1268","443  >  52812 [PSH, ACK] Seq=2897 Ack=401 Win=64768 Len=1200 TSval=3608790939 TSecr=3610021536 [TCP segment of a reassembled PDU]"
"231","38.790048984","192.168.1.12","40.114.136.21","TCP","68","52812  >  443 [ACK] Seq=401 Ack=4097 Win=63104 Len=0 TSval=3610021619 TSecr=3608790939"
"238","38.793024027","40.114.136.21","192.168.1.12","TLSv1.2","1516","Certificate [TCP segment of a reassembled PDU]"
"239","38.793035410","192.168.1.12","40.114.136.21","TCP","68","52812  >  443 [ACK] Seq=401 Ack=5545 Win=63104 Len=0 TSval=3610021622 TSecr=3608790945"
"240","38.793521827","40.114.136.21","192.168.1.12","TLSv1.2","1516","Certificate Status [TCP segment of a reassembled PDU]"
"241","38.793537444","192.168.1.12","40.114.136.21","TCP","68","52812  >  443 [ACK] Seq=401 Ack=6993 Win=63104 Len=0 TSval=3610021623 TSecr=3608790945"
"243","38.794128487","40.114.136.21","192.168.1.12","TLSv1.2","502","Server Key Exchange, Server Hello Done"
"244","38.794158011","192.168.1.12","40.114.136.21","TCP","68","52812  >  443 [ACK] Seq=401 Ack=7427 Win=62720 Len=0 TSval=3610021623 TSecr=3608790945"
"249","38.798547249","192.168.1.12","40.114.136.21","TLSv1.2","226","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"314","38.862435114","2620:2d:4000:1::3e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  45538 [ACK] Seq=3023 Ack=529 Win=64128 Len=0 TSval=3531646925 TSecr=125450381"
"315","38.862919132","2620:2d:4000:1::3e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","378","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"316","38.863358638","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::3e","TLSv1.2","359","Application Data"
"333","38.877645165","40.114.136.21","192.168.1.12","TCP","68","443  >  52812 [ACK] Seq=7427 Ack=559 Win=64640 Len=0 TSval=3608791029 TSecr=3610021628"
"334","38.877645289","40.114.136.21","192.168.1.12","TCP","68","[TCP Dup ACK 333#1] 443  >  52812 [ACK] Seq=7427 Ack=559 Win=64640 Len=0 TSval=3608791029 TSecr=3610021628"
"339","38.880598478","40.114.136.21","192.168.1.12","TLSv1.2","119","Change Cipher Spec, Encrypted Handshake Message"
"340","38.880832084","192.168.1.12","40.114.136.21","TLSv1.2","327","Application Data"
"347","38.943353699","2620:2d:4000:1::3e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","360","Application Data"
"348","38.943902948","2620:2d:4000:1::3e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","119","Encrypted Alert"
"349","38.943903010","2620:2d:4000:1::3e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  45538 [FIN, ACK] Seq=3616 Ack=800 Win=64128 Len=0 TSval=3531647004 TSecr=125450460"
"351","38.963063417","40.114.136.21","192.168.1.12","TCP","68","443  >  52812 [ACK] Seq=7478 Ack=818 Win=64384 Len=0 TSval=3608791116 TSecr=3610021710"
"352","38.963490022","40.114.136.21","192.168.1.12","TLSv1.2","383","Application Data"
"362","38.987334897","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::3e","TCP","88","45538  >  443 [ACK] Seq=800 Ack=3617 Win=64128 Len=0 TSval=125450584 TSecr=3531647004"
"366","39.007346412","192.168.1.12","40.114.136.21","TCP","68","52812  >  443 [ACK] Seq=818 Ack=7793 Win=64128 Len=0 TSval=3610021837 TSecr=3608791116"
"425","39.316317590","2600:9000:2024:9c00:3:db06:4200:93a1","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","845","Application Data"
"426","39.316786847","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2600:9000:2024:9c00:3:db06:4200:93a1","TLSv1.3","288","Application Data"
"435","39.335325936","2600:9000:2024:9c00:3:db06:4200:93a1","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  33404 [ACK] Seq=7441 Ack=1114 Win=70144 Len=0 TSval=2183982412 TSecr=1609993062"
"515","39.523192481","2600:9000:2024:9c00:3:db06:4200:93a1","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","843","Application Data"
"516","39.563296659","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2600:9000:2024:9c00:3:db06:4200:93a1","TCP","88","33404  >  443 [ACK] Seq=1114 Ack=8196 Win=64128 Len=0 TSval=1609993309 TSecr=2183982599"
"640","39.749608788","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::2e","TCP","96","53682  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=3387286418 TSecr=0 WS=128"
"646","39.832314449","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","96","443  >  53682 [SYN, ACK] Seq=0 Ack=1 Win=64260 Len=0 MSS=1440 SACK_PERM=1 TSval=2819280045 TSecr=3387286418 WS=128"
"647","39.832343169","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::2e","TCP","88","53682  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3387286501 TSecr=2819280045"
"648","39.839809552","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::2e","TLSv1.3","480","Client Hello"
"651","39.918703956","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1516","Server Hello, Change Cipher Spec, Application Data"
"652","39.918730036","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::2e","TCP","88","53682  >  443 [ACK] Seq=393 Ack=1429 Win=63488 Len=0 TSval=3387286587 TSecr=2819280131"
"653","39.919211547","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::2e","TLSv1.3","94","Change Cipher Spec"
"654","39.919410842","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1516","Application Data [TCP segment of a reassembled PDU]"
"655","39.920302126","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","413","Application Data, Application Data"
"656","39.920406886","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::2e","TCP","88","53682  >  443 [ACK] Seq=399 Ack=3182 Win=63104 Len=0 TSval=3387286589 TSecr=2819280131"
"715","40.046894620","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  53682 [ACK] Seq=3182 Ack=399 Win=64128 Len=0 TSval=2819280260 TSecr=3387286587"
"716","40.046915189","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::2e","TLSv1.3","420","Application Data, Application Data"
"759","40.124916896","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  53682 [ACK] Seq=3182 Ack=731 Win=64128 Len=0 TSval=2819280339 TSecr=3387286715"
"760","40.125334767","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","359","Application Data"
"761","40.125334823","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","359","Application Data"
"762","40.125431958","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::2e","TCP","88","53682  >  443 [ACK] Seq=731 Ack=3724 Win=64128 Len=0 TSval=3387286794 TSecr=2819280339"
"763","40.126407662","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1516","443  >  53682 [ACK] Seq=3724 Ack=731 Win=64128 Len=1428 TSval=2819280339 TSecr=3387286715 [TCP segment of a reassembled PDU]"
"764","40.126933712","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1516","443  >  53682 [PSH, ACK] Seq=5152 Ack=731 Win=64128 Len=1428 TSval=2819280339 TSecr=3387286715 [TCP segment of a reassembled PDU]"
"765","40.126942980","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::2e","TCP","88","53682  >  443 [ACK] Seq=731 Ack=6580 Win=64128 Len=0 TSval=3387286795 TSecr=2819280339"
"766","40.127598542","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1516","443  >  53682 [ACK] Seq=6580 Ack=731 Win=64128 Len=1428 TSval=2819280339 TSecr=3387286715 [TCP segment of a reassembled PDU]"
"767","40.128156666","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1516","443  >  53682 [PSH, ACK] Seq=8008 Ack=731 Win=64128 Len=1428 TSval=2819280339 TSecr=3387286715 [TCP segment of a reassembled PDU]"
"768","40.128174599","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::2e","TCP","88","53682  >  443 [ACK] Seq=731 Ack=9436 Win=64128 Len=0 TSval=3387286796 TSecr=2819280339"
"769","40.128848607","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1516","443  >  53682 [ACK] Seq=9436 Ack=731 Win=64128 Len=1428 TSval=2819280339 TSecr=3387286715 [TCP segment of a reassembled PDU]"
"770","40.129358743","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","806","Application Data"
"771","40.129389286","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::2e","TCP","88","53682  >  443 [ACK] Seq=731 Ack=11582 Win=64128 Len=0 TSval=3387286798 TSecr=2819280339"
"772","40.129766364","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::2e","TLSv1.3","345","Application Data"
"775","40.217158569","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  53682 [ACK] Seq=11582 Ack=988 Win=64128 Len=0 TSval=2819280431 TSecr=3387286798"
"776","40.217316426","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","[TCP Dup ACK 775#1] 443  >  53682 [ACK] Seq=11582 Ack=988 Win=64128 Len=0 TSval=2819280431 TSecr=3387286798"
"777","40.220153559","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1516","443  >  53682 [ACK] Seq=11582 Ack=988 Win=64128 Len=1428 TSval=2819280431 TSecr=3387286798 [TCP segment of a reassembled PDU]"
"778","40.220683411","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1516","443  >  53682 [PSH, ACK] Seq=13010 Ack=988 Win=64128 Len=1428 TSval=2819280431 TSecr=3387286798 [TCP segment of a reassembled PDU]"
"779","40.220746931","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::2e","TCP","88","53682  >  443 [ACK] Seq=988 Ack=14438 Win=64128 Len=0 TSval=3387286889 TSecr=2819280431"
"780","40.222750277","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1516","443  >  53682 [ACK] Seq=14438 Ack=988 Win=64128 Len=1428 TSval=2819280436 TSecr=3387286798 [TCP segment of a reassembled PDU]"
"781","40.223215067","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1516","443  >  53682 [PSH, ACK] Seq=15866 Ack=988 Win=64128 Len=1428 TSval=2819280436 TSecr=3387286798 [TCP segment of a reassembled PDU]"
"782","40.223225915","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::2e","TCP","88","53682  >  443 [ACK] Seq=988 Ack=17294 Win=64128 Len=0 TSval=3387286892 TSecr=2819280436"
"783","40.228710503","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1516","443  >  53682 [ACK] Seq=17294 Ack=988 Win=64128 Len=1428 TSval=2819280442 TSecr=3387286798 [TCP segment of a reassembled PDU]"
"784","40.229208080","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","712","Application Data"
"785","40.229280163","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::2e","TCP","88","53682  >  443 [ACK] Seq=988 Ack=19346 Win=64128 Len=0 TSval=3387286898 TSecr=2819280442"
"819","40.318998240","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::2e","TCP","88","53682  >  443 [FIN, ACK] Seq=988 Ack=19346 Win=64128 Len=0 TSval=3387286987 TSecr=2819280442"
"917","40.397837162","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","112","Application Data"
"918","40.397837496","2620:2d:4000:1::2e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  53682 [FIN, ACK] Seq=19370 Ack=989 Win=64128 Len=0 TSval=2819280610 TSecr=3387286987"
"919","40.397875842","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::2e","TCP","76","53682  >  443 [RST] Seq=989 Win=0 Len=0"
"920","40.397902593","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::2e","TCP","76","53682  >  443 [RST] Seq=989 Win=0 Len=0"
"3297","42.159951125","192.168.1.12","40.114.136.21","TCP","68","52812  >  443 [FIN, ACK] Seq=818 Ack=7793 Win=64128 Len=0 TSval=3610024989 TSecr=3608791116"
"3298","42.160437220","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::3e","TCP","88","45538  >  443 [RST, ACK] Seq=800 Ack=3617 Win=64128 Len=0 TSval=125453757 TSecr=3531647004"
"3300","42.161385333","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2600:9000:2024:9c00:3:db06:4200:93a1","TCP","88","33404  >  443 [FIN, ACK] Seq=1114 Ack=8196 Win=64128 Len=0 TSval=1609995907 TSecr=2183982599"
"3303","42.175195102","2600:9000:2024:9c00:3:db06:4200:93a1","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  33404 [FIN, ACK] Seq=8196 Ack=1115 Win=70144 Len=0 TSval=2183985251 TSecr=1609995907"
"3304","42.175215723","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2600:9000:2024:9c00:3:db06:4200:93a1","TCP","88","33404  >  443 [ACK] Seq=1115 Ack=8197 Win=64128 Len=0 TSval=1609995920 TSecr=2183985251"
"3308","42.239304495","40.114.136.21","192.168.1.12","TCP","68","443  >  52812 [FIN, ACK] Seq=7793 Ack=819 Win=64384 Len=0 TSval=3608794391 TSecr=3610024989"
"3309","42.239343955","192.168.1.12","40.114.136.21","TCP","68","52812  >  443 [ACK] Seq=819 Ack=7794 Win=64128 Len=0 TSval=3610025069 TSecr=3608794391"
"3313","47.814983845","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","902","Application Data"
"3314","47.815051871","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=392 Ack=1866 Win=1187 Len=0 TSval=2768235610 TSecr=3183284854"
"3315","48.224334477","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
