"No.","Time","Source","Destination","Protocol","Length","Info"
"34","18.533996391","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","242","Application Data"
"35","18.534033802","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=232 Ack=323 Win=1192 Len=0 TSval=2772261814 TSecr=3187311089"
"36","18.538466771","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","169","Application Data"
"37","18.613283265","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=323 Ack=313 Win=1242 Len=0 TSval=3187311186 TSecr=2772261818"
"44","26.419072913","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","645","Application Data"
"45","26.462634702","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=313 Ack=880 Win=1193 Len=0 TSval=2772269743 TSecr=3187318936"
"46","27.010470674","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"47","27.099873054","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=880 Ack=409 Win=1242 Len=0 TSval=3187319664 TSecr=2772270290"
"52","34.093392051","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"55","34.171924814","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=880 Ack=479 Win=1242 Len=0 TSval=3187326746 TSecr=2772277373"
"56","34.251176267","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"57","34.251223429","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=479 Ack=952 Win=1193 Len=0 TSval=2772277531 TSecr=3187326826"
"63","39.731039569","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","403","Application Data"
"64","39.731076885","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=479 Ack=1267 Win=1191 Len=0 TSval=2772283011 TSecr=3187332255"
"66","40.212410714","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"67","40.294762216","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=1267 Ack=575 Win=1242 Len=0 TSval=3187332869 TSecr=2772283492"
"80","45.670329685","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  41660 [ACK] Seq=1267 Ack=575 Win=1242 Len=1380 TSval=3187338161 TSecr=2772283492 [TCP segment of a reassembled PDU]"
"81","45.670364817","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=575 Ack=2647 Win=1183 Len=0 TSval=2772288950 TSecr=3187338161"
"82","45.670795178","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","221","Application Data"
"83","45.670795437","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2059","Application Data, Application Data"
"84","45.670817349","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=575 Ack=2780 Win=1182 Len=0 TSval=2772288951 TSecr=3187338161"
"85","45.670835584","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=575 Ack=4751 Win=1167 Len=0 TSval=2772288951 TSecr=3187338164"
"86","45.862036377","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.2","694","Application Data"
"87","45.893329417","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"88","45.933599582","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  32854 [ACK] Seq=1 Ack=607 Win=123 Len=0 TSval=564379261 TSecr=3881039314"
"89","45.969159034","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=4751 Ack=671 Win=1242 Len=0 TSval=3187338544 TSecr=2772289173"
"90","46.294290297","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","806","Application Data"
"92","46.294290555","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","111","Application Data"
"95","46.294326954","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=719 Win=496 Len=0 TSval=3881039746 TSecr=564379409"
"96","46.294350649","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=742 Win=496 Len=0 TSval=3881039746 TSecr=564379410"
"97","46.294360098","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  32854 [ACK] Seq=742 Ack=607 Win=123 Len=1380 TSval=564379410 TSecr=3881039314 [TCP segment of a reassembled PDU]"
"98","46.294366149","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=2122 Win=486 Len=0 TSval=3881039746 TSecr=564379410"
"99","46.297226672","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"100","46.297227031","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data [TCP segment of a reassembled PDU]"
"101","46.297227075","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data [TCP segment of a reassembled PDU]"
"102","46.297227125","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data [TCP segment of a reassembled PDU]"
"103","46.297227172","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data [TCP segment of a reassembled PDU]"
"104","46.297258917","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=3502 Win=493 Len=0 TSval=3881039749 TSecr=564379410"
"105","46.297280756","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=6262 Win=472 Len=0 TSval=3881039749 TSecr=564379411"
"106","46.297286396","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=9022 Win=451 Len=0 TSval=3881039749 TSecr=564379413"
"107","46.297291297","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=11782 Win=430 Len=0 TSval=3881039749 TSecr=564379414"
"108","46.297296023","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=14542 Win=409 Len=0 TSval=3881039749 TSecr=564379415"
"109","46.297311678","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data [TCP segment of a reassembled PDU]"
"110","46.297311740","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data [TCP segment of a reassembled PDU]"
"111","46.297311797","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"112","46.297317151","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=17302 Win=388 Len=0 TSval=3881039749 TSecr=564379417"
"113","46.297322196","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=20062 Win=367 Len=0 TSval=3881039749 TSecr=564379418"
"114","46.297327205","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=21442 Win=357 Len=0 TSval=3881039749 TSecr=564379470"
"115","46.298337900","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","829","[TCP Spurious Retransmission] 443  >  32854 [PSH, ACK] Seq=1 Ack=607 Win=123 Len=741 TSval=564379560 TSecr=3881039314"
"116","46.298351404","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","100","[TCP Window Update] 32854  >  443 [ACK] Seq=607 Ack=21442 Win=501 Len=0 TSval=3881039750 TSecr=564379470 SLE=1 SRE=742"
"117","46.313303872","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  32854 [ACK] Seq=21442 Ack=607 Win=123 Len=1380 TSval=564379641 TSecr=3881039746 [TCP segment of a reassembled PDU]"
"118","46.313334298","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=22822 Win=493 Len=0 TSval=3881039765 TSecr=564379641"
"119","46.313722297","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"120","46.313746831","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=24202 Win=523 Len=0 TSval=3881039766 TSecr=564379641"
"121","46.314666580","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  32854 [PSH, ACK] Seq=24202 Ack=607 Win=123 Len=2760 TSval=564379642 TSecr=3881039746 [TCP segment of a reassembled PDU]"
"122","46.314698715","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=26962 Win=566 Len=0 TSval=3881039767 TSecr=564379642"
"123","46.321173747","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"124","46.321207590","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=28342 Win=588 Len=0 TSval=3881039773 TSecr=564379648"
"125","46.322571928","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  32854 [PSH, ACK] Seq=28342 Ack=607 Win=123 Len=1380 TSval=564379648 TSecr=3881039749 [TCP segment of a reassembled PDU]"
"126","46.322572255","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data [TCP segment of a reassembled PDU]"
"127","46.322572304","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"128","46.322595268","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=29722 Win=609 Len=0 TSval=3881039775 TSecr=564379648"
"129","46.322611829","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=32482 Win=652 Len=0 TSval=3881039775 TSecr=564379648"
"130","46.322616953","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=33862 Win=674 Len=0 TSval=3881039775 TSecr=564379649"
"131","46.323570472","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  32854 [PSH, ACK] Seq=33862 Ack=607 Win=123 Len=1380 TSval=564379649 TSecr=3881039749 [TCP segment of a reassembled PDU]"
"132","46.323570726","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"133","46.323602838","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=35242 Win=695 Len=0 TSval=3881039776 TSecr=564379649"
"134","46.323620848","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=36622 Win=717 Len=0 TSval=3881039776 TSecr=564379651"
"135","46.324370249","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"136","46.324389894","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=38002 Win=739 Len=0 TSval=3881039776 TSecr=564379651"
"137","46.325159746","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  32854 [ACK] Seq=38002 Ack=607 Win=123 Len=1380 TSval=564379652 TSecr=3881039749 [TCP segment of a reassembled PDU]"
"138","46.325185792","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=39382 Win=760 Len=0 TSval=3881039777 TSecr=564379652"
"139","46.326261952","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"140","46.326276064","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=40762 Win=782 Len=0 TSval=3881039778 TSecr=564379652"
"141","46.327264194","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data [TCP segment of a reassembled PDU]"
"142","46.327282586","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=43522 Win=825 Len=0 TSval=3881039779 TSecr=564379653"
"143","46.328294517","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  32854 [PSH, ACK] Seq=43522 Ack=607 Win=123 Len=2760 TSval=564379655 TSecr=3881039749 [TCP segment of a reassembled PDU]"
"144","46.328312342","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=46282 Win=868 Len=0 TSval=3881039780 TSecr=564379655"
"145","46.329056174","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data [TCP segment of a reassembled PDU]"
"146","46.329083506","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=49042 Win=911 Len=0 TSval=3881039781 TSecr=564379656"
"147","46.329747296","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"148","46.329764529","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=50422 Win=933 Len=0 TSval=3881039782 TSecr=564379657"
"149","46.330751689","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  32854 [PSH, ACK] Seq=50422 Ack=607 Win=123 Len=1380 TSval=564379657 TSecr=3881039750 [TCP segment of a reassembled PDU]"
"150","46.330768925","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=51802 Win=954 Len=0 TSval=3881039783 TSecr=564379657"
"151","46.331821383","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data, Application Data"
"152","46.331848586","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=54562 Win=997 Len=0 TSval=3881039784 TSecr=564379659"
"153","46.332545117","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data [TCP segment of a reassembled PDU]"
"154","46.332562241","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=57322 Win=1040 Len=0 TSval=3881039785 TSecr=564379660"
"155","46.333588578","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  32854 [ACK] Seq=57322 Ack=607 Win=123 Len=1380 TSval=564379661 TSecr=3881039750 [TCP segment of a reassembled PDU]"
"156","46.333606254","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=58702 Win=1062 Len=0 TSval=3881039786 TSecr=564379661"
"157","46.334469277","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"158","46.334487094","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=60082 Win=1084 Len=0 TSval=3881039786 TSecr=564379661"
"159","46.335283309","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  32854 [ACK] Seq=60082 Ack=607 Win=123 Len=1380 TSval=564379663 TSecr=3881039767 [TCP segment of a reassembled PDU]"
"160","46.335299074","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=61462 Win=1105 Len=0 TSval=3881039787 TSecr=564379663"
"161","46.336158561","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"162","46.336176446","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=62842 Win=1127 Len=0 TSval=3881039788 TSecr=564379663"
"163","46.337230891","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data [TCP segment of a reassembled PDU]"
"164","46.337250576","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=65602 Win=1170 Len=0 TSval=3881039789 TSecr=564379664"
"165","46.338028488","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"166","46.338046139","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=66982 Win=1191 Len=0 TSval=3881039790 TSecr=564379665"
"167","46.338890612","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"168","46.338909002","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=68362 Win=1213 Len=0 TSval=3881039791 TSecr=564379665"
"169","46.339882945","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data, Application Data"
"170","46.339906687","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=71122 Win=1256 Len=0 TSval=3881039792 TSecr=564379667"
