"No.","Time","Source","Destination","Protocol","Length","Info"
"30","14.054490782","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1 Ack=1 Win=64384 Len=0 TSval=3500737770 TSecr=4022178468"
"31","14.054854681","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","794","Client Hello"
"32","14.059986516","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  35396 [ACK] Seq=1 Ack=707 Win=31232 Len=0 TSval=4022178473 TSecr=3500737771"
"33","14.062243724","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","253","Server Hello, Application Data"
"34","14.062250077","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=707 Ack=166 Win=64256 Len=0 TSval=3500737778 TSecr=4022178473"
"35","14.062422903","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","94","Change Cipher Spec"
"36","14.062464401","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","146","Application Data"
"37","14.063035590","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"38","14.067489390","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  35396 [ACK] Seq=166 Ack=1369 Win=31488 Len=0 TSval=4022178481 TSecr=3500737778"
"39","14.067489448","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","269","Application Data"
"40","14.111119909","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1369 Ack=347 Win=64128 Len=0 TSval=3500737827 TSecr=4022178481"
"41","14.123082269","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","184","Application Data"
"42","14.165954733","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=1990 Ack=305 Win=558 Len=0 TSval=2105490781 TSecr=1505314892"
"43","14.633630879","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","681","Application Data"
"44","14.633631171","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1326","Application Data"
"45","14.633631217","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","6988","Application Data, Application Data, Application Data, Application Data"
"46","14.633631270","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1430","Application Data"
"47","14.633664337","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1369 Ack=940 Win=63616 Len=0 TSval=3500738349 TSecr=4022179009"
"48","14.633687469","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1369 Ack=2178 Win=62464 Len=0 TSval=3500738349 TSecr=4022179009"
"49","14.633693781","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1369 Ack=9078 Win=55680 Len=0 TSval=3500738349 TSecr=4022179009"
"50","14.633701108","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1369 Ack=10420 Win=54400 Len=0 TSval=3500738349 TSecr=4022179009"
"51","14.635342994","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","5608","Application Data"
"52","14.635343236","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","1468","443  >  35396 [ACK] Seq=15940 Ack=1369 Win=31488 Len=1380 TSval=4022179034 TSecr=3500737827 [TCP segment of a reassembled PDU]"
"53","14.635372483","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1369 Ack=15940 Win=56960 Len=0 TSval=3500738351 TSecr=4022179010"
"54","14.635393404","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1369 Ack=17320 Win=55680 Len=0 TSval=3500738351 TSecr=4022179034"
"55","14.637833976","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","8368","Application Data, Application Data, Application Data, Application Data, Application Data"
"56","14.637848130","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1369 Ack=25600 Win=52864 Len=0 TSval=3500738354 TSecr=4022179052"
"57","14.639301776","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","6988","Application Data, Application Data"
"58","14.639313891","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1369 Ack=32500 Win=54912 Len=0 TSval=3500738355 TSecr=4022179053"
"59","14.639875360","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","6988","Application Data, Application Data, Application Data"
"60","14.639887004","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1369 Ack=39400 Win=54912 Len=0 TSval=3500738356 TSecr=4022179054"
"61","14.640764880","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","5608","Application Data [TCP segment of a reassembled PDU]"
"62","14.640776581","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1369 Ack=44920 Win=56960 Len=0 TSval=3500738357 TSecr=4022179055"
"63","14.641663187","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","1468","443  >  35396 [PSH, ACK] Seq=44920 Ack=1369 Win=31488 Len=1380 TSval=4022179055 TSecr=3500738351 [TCP segment of a reassembled PDU]"
"64","14.641674630","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1369 Ack=46300 Win=63104 Len=0 TSval=3500738357 TSecr=4022179055"
"65","14.643234026","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"66","14.643234101","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","6988","Application Data, Application Data, Application Data, Application Data"
"67","14.643246439","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1369 Ack=49060 Win=61056 Len=0 TSval=3500738359 TSecr=4022179056"
"68","14.643257120","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1369 Ack=55960 Win=54272 Len=0 TSval=3500738359 TSecr=4022179056"
"69","14.645357633","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"70","14.645357748","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","6988","Application Data, Application Data"
"71","14.645370984","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1369 Ack=57340 Win=63104 Len=0 TSval=3500738361 TSecr=4022179057"
"72","14.645383118","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1369 Ack=64240 Win=56320 Len=0 TSval=3500738361 TSecr=4022179058"
"73","14.645992486","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","5608","Application Data, Application Data, Application Data"
"74","14.646001389","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1369 Ack=69760 Win=56960 Len=0 TSval=3500738362 TSecr=4022179059"
"75","14.647824645","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"76","14.647824728","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","5608","Application Data, Application Data, Application Data"
"77","14.647955367","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1369 Ack=76660 Win=54912 Len=0 TSval=3500738364 TSecr=4022179059"
"78","14.648498410","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"79","14.648498473","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","4228","Application Data [TCP segment of a reassembled PDU]"
"80","14.648508827","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1369 Ack=82180 Win=56960 Len=0 TSval=3500738364 TSecr=4022179062"
"81","14.650592533","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"82","14.650592663","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","3839","Application Data, Application Data, Application Data"
"83","14.650604216","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1369 Ack=87311 Win=56960 Len=0 TSval=3500738366 TSecr=4022179062"
"92","24.256906637","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","1806","Application Data"
"93","24.301516741","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=1990 Ack=2023 Win=571 Len=0 TSval=2105500916 TSecr=1505325026"
"96","24.428033557","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","152","Application Data"
"97","24.428064476","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=2023 Ack=2054 Win=616 Len=0 TSval=1505325197 TSecr=2105501043"
"104","46.276526656","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","1512","Application Data"
"105","46.276560816","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=2023 Ack=3478 Win=613 Len=0 TSval=1505347045 TSecr=2105522878"
"106","46.448294075","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"107","46.472476832","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","184","Application Data"
"108","46.493917673","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  35396 [ACK] Seq=87311 Ack=1967 Win=31488 Len=0 TSval=4022210905 TSecr=3500770164"
"109","46.514983830","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=3478 Ack=2119 Win=571 Len=0 TSval=2105523128 TSecr=1505347241"
"112","46.790446539","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","681","Application Data"
"113","46.790446763","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1326","Application Data"
"114","46.790446815","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","15268","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"115","46.790484110","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1967 Ack=87904 Win=63616 Len=0 TSval=3500770506 TSecr=4022211127"
"116","46.790510143","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1967 Ack=89142 Win=62464 Len=0 TSval=3500770506 TSecr=4022211127"
"117","46.790516751","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1967 Ack=104322 Win=47360 Len=0 TSval=3500770506 TSecr=4022211128"
"118","46.791987811","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","15268","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"119","46.792028383","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1967 Ack=119502 Win=94592 Len=0 TSval=3500770508 TSecr=4022211128"
"120","46.792095699","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","15268","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"121","46.792109067","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1967 Ack=134682 Win=124928 Len=0 TSval=3500770508 TSecr=4022211129"
"122","46.792124381","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"123","46.792130465","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1967 Ack=137442 Win=130432 Len=0 TSval=3500770508 TSecr=4022211130"
"124","46.792845619","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","12508","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"125","46.792865644","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1967 Ack=149862 Win=155264 Len=0 TSval=3500770509 TSecr=4022211130"
"126","46.792912391","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","1665","443  >  35396 [PSH, ACK] Seq=149862 Ack=1967 Win=31488 Len=1577 TSval=4022211131 TSecr=3500770164 [TCP segment of a reassembled PDU]"
"127","46.792912480","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","285","[TCP Retransmission] 443  >  35396 [ACK] Seq=151242 Ack=1967 Win=31488 Len=197 TSval=4022211154 TSecr=3500770164"
"128","46.792922050","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1967 Ack=151439 Win=158464 Len=0 TSval=3500770509 TSecr=4022211131"
"129","46.792932484","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","100","[TCP Dup ACK 128#1] 35396  >  443 [ACK] Seq=1967 Ack=151439 Win=158464 Len=0 TSval=3500770509 TSecr=4022211154 SLE=151242 SRE=151439"
"130","46.796240438","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"131","46.796255601","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1967 Ack=154199 Win=163968 Len=0 TSval=3500770512 TSecr=4022211208"
"132","46.797093309","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"133","46.797106305","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1967 Ack=156959 Win=169472 Len=0 TSval=3500770513 TSecr=4022211209"
"134","46.800386915","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"135","46.800420447","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1967 Ack=159719 Win=174976 Len=0 TSval=3500770516 TSecr=4022211211"
"136","46.800825286","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"137","46.800833250","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1967 Ack=162479 Win=180480 Len=0 TSval=3500770517 TSecr=4022211212"
"138","46.804577637","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"139","46.804578012","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"140","46.804613829","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1967 Ack=165239 Win=185984 Len=0 TSval=3500770520 TSecr=4022211216"
"141","46.804656140","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1967 Ack=167999 Win=191488 Len=0 TSval=3500770520 TSecr=4022211216"
"142","46.808353248","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","2848","443  >  35396 [PSH, ACK] Seq=167999 Ack=1967 Win=31488 Len=2760 TSval=4022211220 TSecr=3500770520 [TCP segment of a reassembled PDU]"
"143","46.808353614","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"144","46.808389960","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1967 Ack=170759 Win=197120 Len=0 TSval=3500770524 TSecr=4022211220"
"145","46.808413854","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1967 Ack=173519 Win=202624 Len=0 TSval=3500770524 TSecr=4022211220"
"146","46.812603161","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"147","46.812603476","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"148","46.812636687","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1967 Ack=176279 Win=208128 Len=0 TSval=3500770528 TSecr=4022211224"
"149","46.812661350","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1967 Ack=179039 Win=213632 Len=0 TSval=3500770528 TSecr=4022211224"
"150","46.816488154","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"151","46.816524216","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1967 Ack=181799 Win=219136 Len=0 TSval=3500770532 TSecr=4022211228"
"152","46.816816933","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1516","Application Data"
"153","46.816835120","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=1967 Ack=183227 Win=221952 Len=0 TSval=3500770533 TSecr=4022211229"
"157","52.638701989","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"158","52.683995295","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=3478 Ack=2189 Win=571 Len=0 TSval=2105529296 TSecr=1505353407"
"159","52.830177404","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","160","Application Data"
"160","52.830216595","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=2189 Ack=3550 Win=616 Len=0 TSval=1505353599 TSecr=2105529423"
"161","70.385133881","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"162","70.430429753","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=3550 Ack=2259 Win=571 Len=0 TSval=2105547041 TSecr=1505371154"
"163","70.649923123","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","160","Application Data"
"164","70.649960215","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=2259 Ack=3622 Win=616 Len=0 TSval=1505371419 TSecr=2105547167"
"165","76.077343780","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","1352","Application Data"
