"No.","Time","Source","Destination","Protocol","Length","Info"
"47","10.590703099","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","111","Application Data"
"48","10.590703228","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=966 Ack=1369 Win=31488 Len=1380 TSval=637486107 TSecr=1280671262 [TCP segment of a reassembled PDU]"
"49","10.590925291","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1369 Ack=2346 Win=63104 Len=0 TSval=1280671420 TSecr=637486107"
"50","10.592254321","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"51","10.592739219","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=3726 Ack=1369 Win=31488 Len=1380 TSval=637486107 TSecr=1280671262 [TCP segment of a reassembled PDU]"
"52","10.592755097","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1369 Ack=5106 Win=63104 Len=0 TSval=1280671422 TSecr=637486107"
"53","10.593443727","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [PSH, ACK] Seq=5106 Ack=1369 Win=31488 Len=1380 TSval=637486107 TSecr=1280671262 [TCP segment of a reassembled PDU]"
"54","10.594203758","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=6486 Ack=1369 Win=31488 Len=1380 TSval=637486107 TSecr=1280671262 [TCP segment of a reassembled PDU]"
"55","10.594213795","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1369 Ack=7866 Win=63104 Len=0 TSval=1280671424 TSecr=637486107"
"56","10.594901721","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [PSH, ACK] Seq=7866 Ack=1369 Win=31488 Len=1380 TSval=637486107 TSecr=1280671262 [TCP segment of a reassembled PDU]"
"57","10.605104881","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=9246 Ack=1369 Win=31488 Len=1380 TSval=637486114 TSecr=1280671262 [TCP segment of a reassembled PDU]"
"58","10.605160318","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1369 Ack=10626 Win=63104 Len=0 TSval=1280671435 TSecr=637486107"
"59","10.605907370","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [PSH, ACK] Seq=10626 Ack=1369 Win=31488 Len=1380 TSval=637486114 TSecr=1280671262 [TCP segment of a reassembled PDU]"
"60","10.647043564","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1369 Ack=12006 Win=64128 Len=0 TSval=1280671477 TSecr=637486114"
"61","10.666056585","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=12006 Ack=1369 Win=31488 Len=1380 TSval=637486182 TSecr=1280671420 [TCP segment of a reassembled PDU]"
"62","10.666092070","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1369 Ack=13386 Win=63104 Len=0 TSval=1280671496 TSecr=637486182"
"63","10.666252515","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [PSH, ACK] Seq=13386 Ack=1369 Win=31488 Len=1380 TSval=637486182 TSecr=1280671420 [TCP segment of a reassembled PDU]"
"64","10.666266067","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1369 Ack=14766 Win=63104 Len=0 TSval=1280671496 TSecr=637486182"
"65","10.669458153","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=14766 Ack=1369 Win=31488 Len=1380 TSval=637486185 TSecr=1280671420 [TCP segment of a reassembled PDU]"
"66","10.669494042","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1369 Ack=16146 Win=63104 Len=0 TSval=1280671499 TSecr=637486185"
"67","10.669580223","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [PSH, ACK] Seq=16146 Ack=1369 Win=31488 Len=1380 TSval=637486185 TSecr=1280671420 [TCP segment of a reassembled PDU]"
"68","10.669591037","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1369 Ack=17526 Win=61824 Len=0 TSval=1280671499 TSecr=637486185"
"69","10.676977279","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"70","10.676996574","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1369 Ack=18906 Win=63104 Len=0 TSval=1280671506 TSecr=637486192"
"71","10.677655018","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [PSH, ACK] Seq=18906 Ack=1369 Win=31488 Len=1380 TSval=637486192 TSecr=1280671422 [TCP segment of a reassembled PDU]"
"72","10.677669333","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1369 Ack=20286 Win=63104 Len=0 TSval=1280671507 TSecr=637486192"
"73","10.683828213","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=20286 Ack=1369 Win=31488 Len=1380 TSval=637486199 TSecr=1280671422 [TCP segment of a reassembled PDU]"
"74","10.684294687","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [PSH, ACK] Seq=21666 Ack=1369 Win=31488 Len=1380 TSval=637486199 TSecr=1280671422 [TCP segment of a reassembled PDU]"
"75","10.684313345","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1369 Ack=23046 Win=63104 Len=0 TSval=1280671514 TSecr=637486199"
"76","10.691044350","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=23046 Ack=1369 Win=31488 Len=1380 TSval=637486206 TSecr=1280671435 [TCP segment of a reassembled PDU]"
"77","10.692086795","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [PSH, ACK] Seq=24426 Ack=1369 Win=31488 Len=1380 TSval=637486206 TSecr=1280671435 [TCP segment of a reassembled PDU]"
"78","10.692104514","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1369 Ack=25806 Win=63104 Len=0 TSval=1280671522 TSecr=637486206"
"79","10.697060880","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1371","Application Data"
"80","10.697248963","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1369 Ack=27089 Win=64128 Len=0 TSval=1280671527 TSecr=637486213"
"81","10.763528600","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=4455 Ack=442 Win=1364 Len=0 TSval=2507863740 TSecr=3659591783"
"82","10.788225760","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","[TCP Dup ACK 45#1] 443  >  41344 [ACK] Seq=27089 Ack=1369 Win=31488 Len=0 TSval=637486305 TSecr=1280671527"
"87","14.039322605","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","445","Application Data"
"88","14.083144318","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=442 Ack=4812 Win=4404 Len=0 TSval=3659595330 TSecr=2507866932"
"89","16.770280744","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"90","16.791857366","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","184","Application Data"
"91","16.888578174","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","684","Application Data"
"92","16.888617877","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=27685 Win=63616 Len=0 TSval=1280677718 TSecr=637492405"
"93","16.890623593","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","111","Application Data"
"94","16.890648105","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=27708 Win=64128 Len=0 TSval=1280677720 TSecr=637492407"
"95","16.891354167","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=27708 Ack=1967 Win=31488 Len=1380 TSval=637492407 TSecr=1280677600 [TCP segment of a reassembled PDU]"
"96","16.891372376","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=29088 Win=66944 Len=0 TSval=1280677721 TSecr=637492407"
"97","16.892098108","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"98","16.892117625","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=30468 Win=69632 Len=0 TSval=1280677722 TSecr=637492407"
"99","16.896152396","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=30468 Ack=1967 Win=31488 Len=1380 TSval=637492413 TSecr=1280677600 [TCP segment of a reassembled PDU]"
"100","16.896179704","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=31848 Win=72448 Len=0 TSval=1280677726 TSecr=637492413"
"101","16.896887706","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [PSH, ACK] Seq=31848 Ack=1967 Win=31488 Len=1380 TSval=637492413 TSecr=1280677600 [TCP segment of a reassembled PDU]"
"102","16.896905070","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=33228 Win=75264 Len=0 TSval=1280677726 TSecr=637492413"
"103","16.933221666","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=33228 Ack=1967 Win=31488 Len=1380 TSval=637492418 TSecr=1280677600 [TCP segment of a reassembled PDU]"
"104","16.933259213","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=34608 Win=77952 Len=0 TSval=1280677763 TSecr=637492418"
"105","16.935912903","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [PSH, ACK] Seq=34608 Ack=1967 Win=31488 Len=1380 TSval=637492418 TSecr=1280677600 [TCP segment of a reassembled PDU]"
"106","16.935913089","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  41344 [PSH, ACK] Seq=35988 Ack=1967 Win=31488 Len=2760 TSval=637492423 TSecr=1280677600 [TCP segment of a reassembled PDU]"
"107","16.935913135","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  41344 [PSH, ACK] Seq=38748 Ack=1967 Win=31488 Len=2760 TSval=637492428 TSecr=1280677600 [TCP segment of a reassembled PDU]"
"108","16.935940857","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=35988 Win=80768 Len=0 TSval=1280677765 TSecr=637492418"
"109","16.935955310","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=38748 Win=86272 Len=0 TSval=1280677765 TSecr=637492423"
"110","16.935959951","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=41508 Win=91776 Len=0 TSval=1280677765 TSecr=637492428"
"111","16.937452240","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  41344 [PSH, ACK] Seq=41508 Ack=1967 Win=31488 Len=2760 TSval=637492433 TSecr=1280677600 [TCP segment of a reassembled PDU]"
"112","16.937452392","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"113","16.937452434","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  41344 [PSH, ACK] Seq=47028 Ack=1967 Win=31488 Len=2760 TSval=637492444 TSecr=1280677600 [TCP segment of a reassembled PDU]"
"114","16.937452478","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  41344 [PSH, ACK] Seq=49788 Ack=1967 Win=31488 Len=2760 TSval=637492449 TSecr=1280677600 [TCP segment of a reassembled PDU]"
"115","16.937471431","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=44268 Win=97280 Len=0 TSval=1280677767 TSecr=637492433"
"116","16.937485005","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=47028 Win=102784 Len=0 TSval=1280677767 TSecr=637492438"
"117","16.937489716","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=49788 Win=108288 Len=0 TSval=1280677767 TSecr=637492444"
"118","16.937494184","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=52548 Win=113792 Len=0 TSval=1280677767 TSecr=637492449"
"119","16.938244750","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  41344 [PSH, ACK] Seq=52548 Ack=1967 Win=31488 Len=2760 TSval=637492454 TSecr=1280677600 [TCP segment of a reassembled PDU]"
"120","16.938261664","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=55308 Win=119424 Len=0 TSval=1280677768 TSecr=637492454"
"121","16.943096648","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=55308 Ack=1967 Win=31488 Len=1380 TSval=637492459 TSecr=1280677600 [TCP segment of a reassembled PDU]"
"122","16.943108417","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=56688 Win=122112 Len=0 TSval=1280677773 TSecr=637492459"
"123","16.943819350","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [PSH, ACK] Seq=56688 Ack=1967 Win=31488 Len=1380 TSval=637492459 TSecr=1280677600 [TCP segment of a reassembled PDU]"
"124","16.943826974","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=58068 Win=124928 Len=0 TSval=1280677773 TSecr=637492459"
"125","16.947863944","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=58068 Ack=1967 Win=31488 Len=1380 TSval=637492464 TSecr=1280677600 [TCP segment of a reassembled PDU]"
"126","16.947871680","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=59448 Win=127616 Len=0 TSval=1280677777 TSecr=637492464"
"127","16.950423785","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=59448 Ack=1967 Win=31488 Len=1380 TSval=637492467 TSecr=1280677600 [TCP segment of a reassembled PDU]"
"128","16.950429603","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=60828 Win=130432 Len=0 TSval=1280677780 TSecr=637492467"
"129","16.951010249","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"130","16.951013028","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=62208 Win=133120 Len=0 TSval=1280677781 TSecr=637492467"
"131","16.955723706","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=62208 Ack=1967 Win=31488 Len=1380 TSval=637492472 TSecr=1280677600 [TCP segment of a reassembled PDU]"
